Run,ReleaseDate,LoadDate,spots,bases,spots_with_mates,avgLength,size_MB,AssemblyName,download_path,Experiment,LibraryName,LibraryStrategy,LibrarySelection,LibrarySource,LibraryLayout,InsertSize,InsertDev,Platform,Model,SRAStudy,BioProject,Study_Pubmed_id,ProjectID,Sample,BioSample,SampleType,TaxID,ScientificName,SampleName,g1k_pop_code,source,g1k_analysis_group,Subject_ID,Sex,Disease,Tumor,Affection_Status,Analyte_Type,Histological_Type,Body_Site,CenterName,Submission,dbgap_study_accession,Consent,RunHash,ReadHash
SRR19606974,2023-04-14 09:42:44,2022-06-09 22:49:38,1146529,231598858,1146529,202,68,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos1/sra-pub-zq-38/SRR019/19606/SRR19606974/SRR19606974.lite.1,SRX15658196,PL_8_3_2021_enriched,Targeted-Capture,cDNA,METATRANSCRIPTOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP319776,PRJNA729801,,729801,SRS13357033,SAMN28950260,simple,527639,wastewater metagenome,PL_8_3_2021_enriched,,,,,,,no,,,,,UNIVERSITY OF CALIFORNIA: IRVINE,SRA1434846,,public,0AD16AB01E1FEC5E535C9866FBDA5E5A,514987407D563186ADC2E5C6CB17D8C6
SRR19606956,2023-04-14 09:42:44,2022-06-09 22:51:47,4539045,916887090,4539045,202,267,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos1/sra-pub-zq-38/SRR019/19606/SRR19606956/SRR19606956.lite.1,SRX15658205,HTP_1_5_21_enriched,Targeted-Capture,cDNA,METATRANSCRIPTOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP319776,PRJNA729801,,729801,SRS13357043,SAMN28950045,simple,527639,wastewater metagenome,HTP_1_5_21_enriched,,,,,,,no,,,,,UNIVERSITY OF CALIFORNIA: IRVINE,SRA1434846,,public,891F88DF1663CC3ED0A7E570FBA8CFDC,5CF496D62F84566C6C10E72405D439EA
SRR19606958,2023-04-14 09:42:44,2022-06-09 22:50:43,3372327,681210054,3372327,202,200,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos8/sra-pub-zq-820/SRR019/19606/SRR19606958/SRR19606958.lite.1,SRX15658204,HTP_1_31_21_enriched,Targeted-Capture,cDNA,METATRANSCRIPTOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP319776,PRJNA729801,,729801,SRS13357040,SAMN28950044,simple,527639,wastewater metagenome,HTP_1_31_21_enriched,,,,,,,no,,,,,UNIVERSITY OF CALIFORNIA: IRVINE,SRA1434846,,public,C0E2589CC3A01DC586CADD0155D4E721,7B9440D070BD8443935A6FA2ED5D28E3
SRR19606960,2023-04-14 09:42:44,2022-06-09 22:51:32,5136682,1037609764,5136682,202,307,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos8/sra-pub-zq-820/SRR019/19606/SRR19606960/SRR19606960.lite.1,SRX15658203,HTP_1_28_21_enriched,Targeted-Capture,cDNA,METATRANSCRIPTOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP319776,PRJNA729801,,729801,SRS13357041,SAMN28950043,simple,527639,wastewater metagenome,HTP_1_28_21_enriched,,,,,,,no,,,,,UNIVERSITY OF CALIFORNIA: IRVINE,SRA1434846,,public,1C9BACD433BD6003272F45B1B9DD8963,BCD4F09DDB2466EE6DB92BCC0F974ABA
SRR19606962,2023-04-14 09:42:44,2022-06-09 22:49:58,1410185,284857370,1410185,202,83,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos9/sra-pub-zq-924/SRR019/19606/SRR19606962/SRR19606962.lite.1,SRX15658202,HTP_1_26_21_enriched,Targeted-Capture,cDNA,METATRANSCRIPTOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP319776,PRJNA729801,,729801,SRS13357038,SAMN28950042,simple,527639,wastewater metagenome,HTP_1_26_21_enriched,,,,,,,no,,,,,UNIVERSITY OF CALIFORNIA: IRVINE,SRA1434846,,public,067FE30D11D264C81C93382A32C288BD,AA2724C979070CECE41C5C893D79FAED
SRR19606964,2023-04-14 09:42:44,2022-06-09 23:26:04,12482957,3769853014,12482957,302,1205,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos8/sra-pub-zq-820/SRR019/19606/SRR19606964/SRR19606964.lite.1,SRX15658201,HTP_1_26_2021_amplicon,AMPLICON,cDNA,METATRANSCRIPTOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP319776,PRJNA729801,,729801,SRS13357039,SAMN28950041,simple,527639,wastewater metagenome,HTP_1_26_2021_amplicon,,,,,,,no,,,,,UNIVERSITY OF CALIFORNIA: IRVINE,SRA1434846,,public,9BEBB0B65B3042846A719215099ADD3C,226F16E11F67A838405531CAE39C3C77
SRR19606954,2023-04-14 09:42:44,2022-06-09 22:50:18,2085514,421273828,2085514,202,124,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos8/sra-pub-zq-820/SRR019/19606/SRR19606954/SRR19606954.lite.1,SRX15658206,ESC_10_26_20_enriched,Targeted-Capture,cDNA,METATRANSCRIPTOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP319776,PRJNA729801,,729801,SRS13357042,SAMN28949992,simple,527639,wastewater metagenome,ESC_10_26_20_enriched,,,,,,,no,,,,,UNIVERSITY OF CALIFORNIA: IRVINE,SRA1434846,,public,6ADA5413E60E6297C69049F61B6B6144,580234244B1E7A8DE0670AC68EFA7745
SRR19606950,2023-04-14 09:42:44,2022-06-09 22:57:48,8860212,2675784024,8860212,302,872,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos8/sra-pub-zq-818/SRR019/19606/SRR19606950/SRR19606950.lite.1,SRX15658208,HTP_10_13_2020_amplicon,AMPLICON,cDNA,METATRANSCRIPTOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP319776,PRJNA729801,,729801,SRS13357045,SAMN28950047,simple,527639,wastewater metagenome,HTP_10_13_2020_amplicon,,,,,,,no,,,,,UNIVERSITY OF CALIFORNIA: IRVINE,SRA1434846,,public,F0A35D6F2C569B942C59C0B67676272F,BB101EA5CD4644FE81B4D7D2F4097BE0
SRR19606948,2023-04-14 09:42:44,2022-06-09 22:57:55,13768298,4158025996,13768298,302,1305,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos8/sra-pub-zq-818/SRR019/19606/SRR19606948/SRR19606948.lite.1,SRX15658209,HTP_11_17_2020_amplicon,AMPLICON,cDNA,METATRANSCRIPTOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP319776,PRJNA729801,,729801,SRS13357046,SAMN28950048,simple,527639,wastewater metagenome,HTP_11_17_2020_amplicon,,,,,,,no,,,,,UNIVERSITY OF CALIFORNIA: IRVINE,SRA1434846,,public,72185A0E43423F3BD5C60BB8E746F746,33D9DDA44595864BF5031BC2F7361491
SRR19606946,2023-04-14 09:42:44,2022-06-09 22:55:34,11435742,3453594084,11435742,302,1127,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos8/sra-pub-zq-820/SRR019/19606/SRR19606946/SRR19606946.lite.1,SRX15658210,HTP_11_24_2020_amplicon,AMPLICON,cDNA,METATRANSCRIPTOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP319776,PRJNA729801,,729801,SRS13357047,SAMN28950049,simple,527639,wastewater metagenome,HTP_11_24_2020_amplicon,,,,,,,no,,,,,UNIVERSITY OF CALIFORNIA: IRVINE,SRA1434846,,public,29ABE823D103DD79147A3399E6225E2D,6AD506ABE1EB1ED0389A96F12E606D40
SRR19606952,2023-04-14 09:42:44,2022-06-09 22:50:10,2138737,432024874,2138737,202,126,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos8/sra-pub-zq-820/SRR019/19606/SRR19606952/SRR19606952.lite.1,SRX15658207,HTP_1_7_21_enriched,Targeted-Capture,cDNA,METATRANSCRIPTOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP319776,PRJNA729801,,729801,SRS13357044,SAMN28950046,simple,527639,wastewater metagenome,HTP_1_7_21_enriched,,,,,,,no,,,,,UNIVERSITY OF CALIFORNIA: IRVINE,SRA1434846,,public,3CB42610CCAD2FCF07B1CE16F47265A9,CD107895600A8AD57D20D5CC4DE63DFD
SRR19606936,2023-04-14 09:42:44,2022-06-09 22:50:17,2509743,506968086,2509743,202,148,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos8/sra-pub-zq-820/SRR019/19606/SRR19606936/SRR19606936.lite.1,SRX15658215,HTP_2_16_21_enriched,Targeted-Capture,cDNA,METATRANSCRIPTOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP319776,PRJNA729801,,729801,SRS13357052,SAMN28950054,simple,527639,wastewater metagenome,HTP_2_16_21_enriched,,,,,,,no,,,,,UNIVERSITY OF CALIFORNIA: IRVINE,SRA1434846,,public,198F178494CB7CDCFA98F326DC00ACE4,BBEFF077F36B4A12A1B654E89AC941F6
SRR19606938,2023-04-14 09:42:44,2022-06-09 22:50:32,2587115,522597230,2587115,202,152,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos1/sra-pub-zq-38/SRR019/19606/SRR19606938/SRR19606938.lite.1,SRX15658214,HTP_2_15_21_enriched,Targeted-Capture,cDNA,METATRANSCRIPTOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP319776,PRJNA729801,,729801,SRS13357051,SAMN28950053,simple,527639,wastewater metagenome,HTP_2_15_21_enriched,,,,,,,no,,,,,UNIVERSITY OF CALIFORNIA: IRVINE,SRA1434846,,public,C0C7A64987FFC49CD460CD7167A8F12C,2D872D07067F46106C7A42D1F3C9223F
SRR19606940,2023-04-14 09:42:44,2022-06-09 22:50:26,3274504,661449808,3274504,202,197,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos8/sra-pub-zq-820/SRR019/19606/SRR19606940/SRR19606940.lite.1,SRX15658213,HTP_2_10_21_enriched,Targeted-Capture,cDNA,METATRANSCRIPTOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP319776,PRJNA729801,,729801,SRS13357050,SAMN28950052,simple,527639,wastewater metagenome,HTP_2_10_21_enriched,,,,,,,no,,,,,UNIVERSITY OF CALIFORNIA: IRVINE,SRA1434846,,public,93FA113A2ADB9E1E0B888C3BC947E481,76D76FEEBD90538C6A156B330CC9C223
SRR19606942,2023-04-14 09:42:44,2022-06-09 22:58:29,11561124,3491459448,11561124,302,1104,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos8/sra-pub-zq-820/SRR019/19606/SRR19606942/SRR19606942.lite.1,SRX15658212,HTP_12_22_2020_amplicon,AMPLICON,cDNA,METATRANSCRIPTOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP319776,PRJNA729801,,729801,SRS13357049,SAMN28950051,simple,527639,wastewater metagenome,HTP_12_22_2020_amplicon,,,,,,,no,,,,,UNIVERSITY OF CALIFORNIA: IRVINE,SRA1434846,,public,E19BF206529E2D08C57084277A256405,142271A49A8E0D23856139909C5E8621
SRR19606944,2023-04-14 09:42:44,2022-06-09 23:20:37,9569917,2890114934,9569917,302,931,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos1/sra-pub-zq-38/SRR019/19606/SRR19606944/SRR19606944.lite.1,SRX15658211,HTP_12_16_2020_amplicon,AMPLICON,cDNA,METATRANSCRIPTOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP319776,PRJNA729801,,729801,SRS13357048,SAMN28950050,simple,527639,wastewater metagenome,HTP_12_16_2020_amplicon,,,,,,,no,,,,,UNIVERSITY OF CALIFORNIA: IRVINE,SRA1434846,,public,ED9AD1E4BECBF02B59E198983A7AF6F5,18A3D271DE7876B23F78253296CA526F
SRR19606932,2023-04-14 09:42:44,2022-06-09 22:52:25,5630038,1137267676,5630038,202,335,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos1/sra-pub-zq-38/SRR019/19606/SRR19606932/SRR19606932.lite.1,SRX15658217,ESC_10_5_20_enriched,Targeted-Capture,cDNA,METATRANSCRIPTOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP319776,PRJNA729801,,729801,SRS13357054,SAMN28949993,simple,527639,wastewater metagenome,ESC_10_5_20_enriched,,,,,,,no,,,,,UNIVERSITY OF CALIFORNIA: IRVINE,SRA1434846,,public,8D80A56B28BF6493CAF177893649ACF5,7B56BB918C90A7F46416192BD74401F2
SRR19606934,2023-04-14 09:42:44,2022-06-09 22:52:48,7682863,1551938326,7682863,202,459,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos8/sra-pub-zq-820/SRR019/19606/SRR19606934/SRR19606934.lite.1,SRX15658216,HTP_2_18_21_enriched,Targeted-Capture,cDNA,METATRANSCRIPTOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP319776,PRJNA729801,,729801,SRS13357053,SAMN28950055,simple,527639,wastewater metagenome,HTP_2_18_21_enriched,,,,,,,no,,,,,UNIVERSITY OF CALIFORNIA: IRVINE,SRA1434846,,public,DFBA05060031E9FB7F27E246BE4B2E0C,D6D530857250E721CA80627FD94B516F
SRR19606928,2023-04-14 09:42:44,2022-06-09 22:50:05,2296279,463848358,2296279,202,137,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos1/sra-pub-zq-38/SRR019/19606/SRR19606928/SRR19606928.lite.1,SRX15658219,HTP_2_21_21_enriched,Targeted-Capture,cDNA,METATRANSCRIPTOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP319776,PRJNA729801,,729801,SRS13357056,SAMN28950057,simple,527639,wastewater metagenome,HTP_2_21_21_enriched,,,,,,,no,,,,,UNIVERSITY OF CALIFORNIA: IRVINE,SRA1434846,,public,EB38C8BB445508E1C34BDC2DBED53353,971B533634D35611A03CF18EA182FE6B
SRR19606926,2023-04-14 09:42:44,2022-06-09 22:50:07,2288966,462371132,2288966,202,136,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos8/sra-pub-zq-820/SRR019/19606/SRR19606926/SRR19606926.lite.1,SRX15658220,HTP_2_23_21_enriched,Targeted-Capture,cDNA,METATRANSCRIPTOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP319776,PRJNA729801,,729801,SRS13357057,SAMN28950058,simple,527639,wastewater metagenome,HTP_2_23_21_enriched,,,,,,,no,,,,,UNIVERSITY OF CALIFORNIA: IRVINE,SRA1434846,,public,2617053195AF25624DD2E1061C32EB0B,880245F6A953E61309F42DC061D3191D
SRR19606930,2023-04-14 09:42:44,2022-06-09 22:51:41,5499449,1110888698,5499449,202,325,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos8/sra-pub-zq-820/SRR019/19606/SRR19606930/SRR19606930.lite.1,SRX15658218,HTP_2_2_21_enriched,Targeted-Capture,cDNA,METATRANSCRIPTOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP319776,PRJNA729801,,729801,SRS13357055,SAMN28950056,simple,527639,wastewater metagenome,HTP_2_2_21_enriched,,,,,,,no,,,,,UNIVERSITY OF CALIFORNIA: IRVINE,SRA1434846,,public,A45A0A4FC7B0D2B491A75C3E4F69E0D5,116C66B0F23EB87A37C2DC07C13DFA14
SRR19606916,2023-04-14 09:42:44,2022-06-09 22:50:36,3459611,698841422,3459611,202,202,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos1/sra-pub-zq-38/SRR019/19606/SRR19606916/SRR19606916.lite.1,SRX15658225,HTP_2_9_21_enriched,Targeted-Capture,cDNA,METATRANSCRIPTOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP319776,PRJNA729801,,729801,SRS13357062,SAMN28950063,simple,527639,wastewater metagenome,HTP_2_9_21_enriched,,,,,,,no,,,,,UNIVERSITY OF CALIFORNIA: IRVINE,SRA1434846,,public,ACAF03488191EDAF046AFB8AF63D48A9,0B48C6A122CA2BEB354541175DFAC77F
SRR19606918,2023-04-14 09:42:44,2022-06-09 22:50:52,4449732,898845864,4449732,202,265,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos8/sra-pub-zq-820/SRR019/19606/SRR19606918/SRR19606918.lite.1,SRX15658224,HTP_2_7_21_enriched,Targeted-Capture,cDNA,METATRANSCRIPTOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP319776,PRJNA729801,,729801,SRS13357061,SAMN28950062,simple,527639,wastewater metagenome,HTP_2_7_21_enriched,,,,,,,no,,,,,UNIVERSITY OF CALIFORNIA: IRVINE,SRA1434846,,public,781511BF2A9C642028FD745CE125CB19,2635A7238125063AE38F9CB04C83235F
SRR19606920,2023-04-14 09:42:44,2022-06-09 22:51:18,5070965,1024334930,5070965,202,300,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos1/sra-pub-zq-38/SRR019/19606/SRR19606920/SRR19606920.lite.1,SRX15658223,HTP_2_4_21_enriched,Targeted-Capture,cDNA,METATRANSCRIPTOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP319776,PRJNA729801,,729801,SRS13357060,SAMN28950061,simple,527639,wastewater metagenome,HTP_2_4_21_enriched,,,,,,,no,,,,,UNIVERSITY OF CALIFORNIA: IRVINE,SRA1434846,,public,BCA617AACE966A7B07F41CBA2CF54E00,DF464B326835C0904B8F20F9D18F4FF6
SRR19606922,2023-04-14 09:42:44,2022-06-09 22:50:27,2687521,542879242,2687521,202,158,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos9/sra-pub-zq-924/SRR019/19606/SRR19606922/SRR19606922.lite.1,SRX15658222,HTP_2_28_21_enriched,Targeted-Capture,cDNA,METATRANSCRIPTOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP319776,PRJNA729801,,729801,SRS13357059,SAMN28950060,simple,527639,wastewater metagenome,HTP_2_28_21_enriched,,,,,,,no,,,,,UNIVERSITY OF CALIFORNIA: IRVINE,SRA1434846,,public,D31715619D0C807DCF7800E8219C9822,532C7E892B0F2644096400066A5FC642
SRR19606924,2023-04-14 09:42:44,2022-06-09 22:54:29,8730063,2636479026,8730063,302,826,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos8/sra-pub-zq-818/SRR019/19606/SRR19606924/SRR19606924.lite.1,SRX15658221,HTP_2_28_2021_amplicon,AMPLICON,cDNA,METATRANSCRIPTOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP319776,PRJNA729801,,729801,SRS13357058,SAMN28950059,simple,527639,wastewater metagenome,HTP_2_28_2021_amplicon,,,,,,,no,,,,,UNIVERSITY OF CALIFORNIA: IRVINE,SRA1434846,,public,49FD3AA285D02EE469EAE4789B704EF3,89B24314D7E515B0E34B8A2863AE12B0
SRR19606906,2023-04-14 09:42:45,2022-06-09 22:51:20,4910795,991980590,4910795,202,287,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos1/sra-pub-zq-38/SRR019/19606/SRR19606906/SRR19606906.lite.1,SRX15658230,HTP_3_16_21_enriched,Targeted-Capture,cDNA,METATRANSCRIPTOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP319776,PRJNA729801,,729801,SRS13357067,SAMN28950067,simple,527639,wastewater metagenome,HTP_3_16_21_enriched,,,,,,,no,,,,,UNIVERSITY OF CALIFORNIA: IRVINE,SRA1434846,,public,FEB144B2B77136A3F2B4C1CEC459C0ED,07FACE29509DFA3BE1495F2D85C6C35A
SRR19606908,2023-04-14 09:42:45,2022-06-09 22:51:29,4567306,922595812,4567306,202,271,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos8/sra-pub-zq-818/SRR019/19606/SRR19606908/SRR19606908.lite.1,SRX15658229,HTP_3_14_21_enriched,Targeted-Capture,cDNA,METATRANSCRIPTOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP319776,PRJNA729801,,729801,SRS13357066,SAMN28950066,simple,527639,wastewater metagenome,HTP_3_14_21_enriched,,,,,,,no,,,,,UNIVERSITY OF CALIFORNIA: IRVINE,SRA1434846,,public,C0E4F9FEC5583D8C6D940DA845BD541F,926FF7366B118E720E9EBEDC21370722
SRR19606910,2023-04-14 09:42:45,2022-06-09 22:51:12,4369290,882596580,4369290,202,255,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos1/sra-pub-zq-38/SRR019/19606/SRR19606910/SRR19606910.lite.1,SRX15658228,ESC_11_16_20_enriched,Targeted-Capture,cDNA,METATRANSCRIPTOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP319776,PRJNA729801,,729801,SRS13357065,SAMN28949994,simple,527639,wastewater metagenome,ESC_11_16_20_enriched,,,,,,,no,,,,,UNIVERSITY OF CALIFORNIA: IRVINE,SRA1434846,,public,CCF0C8F7D75E97E9B1558356F045B93F,6B45473D41D20A4B9864D89E7888DA86
SRR19606912,2023-04-14 09:42:45,2022-06-09 22:51:37,4375344,883819488,4375344,202,258,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos1/sra-pub-zq-38/SRR019/19606/SRR19606912/SRR19606912.lite.1,SRX15658227,HTP_3_11_21_enriched,Targeted-Capture,cDNA,METATRANSCRIPTOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP319776,PRJNA729801,,729801,SRS13357064,SAMN28950065,simple,527639,wastewater metagenome,HTP_3_11_21_enriched,,,,,,,no,,,,,UNIVERSITY OF CALIFORNIA: IRVINE,SRA1434846,,public,BF31BA366C12266D4B0D4F678A21E7ED,4442AA79A391B44E9A4FE04047A1358C
SRR19606914,2023-04-14 09:42:44,2022-06-09 22:54:44,10839715,3273593930,10839715,302,1043,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos8/sra-pub-zq-820/SRR019/19606/SRR19606914/SRR19606914.lite.1,SRX15658226,HTP_3_11_2021_amplicon,AMPLICON,cDNA,METATRANSCRIPTOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP319776,PRJNA729801,,729801,SRS13357063,SAMN28950064,simple,527639,wastewater metagenome,HTP_3_11_2021_amplicon,,,,,,,no,,,,,UNIVERSITY OF CALIFORNIA: IRVINE,SRA1434846,,public,57769EE9BE527C67B4D6F64A5872AD07,1191DE26347BD3DE9588FCAFE367B690
SRR19606896,2023-04-14 09:42:45,2022-06-09 22:58:13,12603263,3806185426,12603263,302,1233,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos1/sra-pub-zq-38/SRR019/19606/SRR19606896/SRR19606896.lite.1,SRX15658235,HTP_3_23_2021_amplicon,AMPLICON,cDNA,METATRANSCRIPTOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP319776,PRJNA729801,,729801,SRS13357072,SAMN28950072,simple,527639,wastewater metagenome,HTP_3_23_2021_amplicon,,,,,,,no,,,,,UNIVERSITY OF CALIFORNIA: IRVINE,SRA1434846,,public,B28E12A40C60DBA024E778BA8A3DEF54,5C1540B383AC31376E050556720DCA8E
SRR19606898,2023-04-14 09:42:45,2022-06-09 22:49:42,1151932,232690264,1151932,202,71,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos8/sra-pub-zq-818/SRR019/19606/SRR19606898/SRR19606898.lite.1,SRX15658234,HTP_3_21_2021_enriched,Targeted-Capture,cDNA,METATRANSCRIPTOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP319776,PRJNA729801,,729801,SRS13357071,SAMN28950071,simple,527639,wastewater metagenome,HTP_3_21_2021_enriched,,,,,,,no,,,,,UNIVERSITY OF CALIFORNIA: IRVINE,SRA1434846,,public,D93D9DFA7C4FD0AC4AD821DBC74A575C,53C0851A8B711FBF2AC1A914B0519C46
SRR19606900,2023-04-14 09:42:45,2022-06-09 22:49:57,1975323,399015246,1975323,202,116,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos9/sra-pub-zq-922/SRR019/19606/SRR19606900/SRR19606900.lite.1,SRX15658233,HTP_3_2_21_enriched,Targeted-Capture,cDNA,METATRANSCRIPTOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP319776,PRJNA729801,,729801,SRS13357070,SAMN28950070,simple,527639,wastewater metagenome,HTP_3_2_21_enriched,,,,,,,no,,,,,UNIVERSITY OF CALIFORNIA: IRVINE,SRA1434846,,public,141243191F38C6AB8EC09D2046ED7BF7,570CB51AB4652E2BB33509CA3E8771DA
SRR19606902,2023-04-14 09:42:45,2022-06-09 22:50:53,2765842,558700084,2765842,202,167,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos1/sra-pub-zq-38/SRR019/19606/SRR19606902/SRR19606902.lite.1,SRX15658232,HTP_3_18_2021_enriched,Targeted-Capture,cDNA,METATRANSCRIPTOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP319776,PRJNA729801,,729801,SRS13357069,SAMN28950069,simple,527639,wastewater metagenome,HTP_3_18_2021_enriched,,,,,,,no,,,,,UNIVERSITY OF CALIFORNIA: IRVINE,SRA1434846,,public,E28C25553CBF19F2C462DAFD0017C467,6E9A54956711634BED37551C2496A555
SRR19606904,2023-04-14 09:42:45,2022-06-09 22:55:47,12132419,3663990538,12132419,302,1145,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos1/sra-pub-zq-38/SRR019/19606/SRR19606904/SRR19606904.lite.1,SRX15658231,HTP_3_18_2021_amplicon,AMPLICON,cDNA,METATRANSCRIPTOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP319776,PRJNA729801,,729801,SRS13357068,SAMN28950068,simple,527639,wastewater metagenome,HTP_3_18_2021_amplicon,,,,,,,no,,,,,UNIVERSITY OF CALIFORNIA: IRVINE,SRA1434846,,public,159A13F65F8677CD75C1466BB5E1A7BB,425E5B2C44C3D033840A11CCE76C74B4
SRR19606887,2023-04-14 09:42:45,2022-06-09 22:50:53,3761525,759828050,3761525,202,225,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos8/sra-pub-zq-820/SRR019/19606/SRR19606887/SRR19606887.lite.1,SRX15658240,HTP_3_30_2021_enriched,Targeted-Capture,cDNA,METATRANSCRIPTOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP319776,PRJNA729801,,729801,SRS13357077,SAMN28950076,simple,527639,wastewater metagenome,HTP_3_30_2021_enriched,,,,,,,no,,,,,UNIVERSITY OF CALIFORNIA: IRVINE,SRA1434846,,public,1F0C3084ED8B1BC10193DBB134DC47C9,17DE26CC041CB02950B4E4689A5B73DD
SRR19606889,2023-04-14 09:42:45,2022-06-09 22:51:04,5400467,1090894334,5400467,202,327,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos8/sra-pub-zq-820/SRR019/19606/SRR19606889/SRR19606889.lite.1,SRX15658239,ESC_11_2_20_enriched,Targeted-Capture,cDNA,METATRANSCRIPTOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP319776,PRJNA729801,,729801,SRS13357076,SAMN28949995,simple,527639,wastewater metagenome,ESC_11_2_20_enriched,,,,,,,no,,,,,UNIVERSITY OF CALIFORNIA: IRVINE,SRA1434846,,public,0E7FF4376F0E04C5AA2ADD061B9B5F1E,E24A537F0BBF222C24EA2EF3DBC6B0A8
